name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Urologische Gemeinschaftspraxis Michelfeld,,Daimlerstraße 70,Michelfeld,74545,DE,+49 791 71777,,https://urosha.de,49.1025375,9.6933907,t,"Speciality: urology | Hours: Mo-Fr 08:00-13:00, Mo,Tu,Th 14:00-17:00 | Type: doctor"
Urologische Gemeinschaftspraxis Moosburg,,Fischerstraße 6 a,Moosburg a.d. Isar,85368,DE,+49 8761 66111,Praxis@uro-moosburg.de,https://www.uro-moosburg.de/,48.4638769,11.9430214,t,"Speciality: urology | Hours: Mo-Fr 08:30-12:00, Mo,Tu,Th 14:00-16:30 | Type: doctor"
Urologische Gemeinschaftspraxis Nürtingen,,Steinengraben 17,,,DE,+49 7022 3 46 41,,https://urologie-neckar-filder.de/nt/index.html,48.6247877,9.3419862,t,"Hours: Mo, Tu, Th 08:30-12:30, 16:00-18:00; We, Fr 08:30-12:30 | Type: doctor"
Urologische Gemeinschaftspraxis Radler & Keller,,,,,DE,+49 621 16028,praxis@radler-keller.de,https://www.radler-keller.de,49.4863418,8.4766822,t,"Speciality: urology | Hours: Mo,Tu,Th,Fr 08:00-12:00, We 08:00-12:00, Mo,Tu,Th,Fr 14:00-16:00 | Type: doctor"
Urologische Gemeinschaftspraxis Schorndorf,,,,,DE,+49 7181 920990,,https://www.urologie-schorndorf.de/,48.8065391,9.5278536,t,Speciality: urology | Type: doctor
Urologische Gemeinschaftspraxis Ulrich Schwarzer und Axel Raible,,Stiftsweg 17,Mechernich,53894,DE,+49 2443 1520,,,50.5919818,6.6507598,t,Speciality: urology | Type: doctor
Urologische Klinik München-Planegg,,Germeringer Straße 32,Planegg,82152,DE,+49 89 85693-0,info@ukmp.de,https://www.ukmp.de/,48.1087824,11.4152009,t,Speciality: urology | Type: hospital
Urologische Klinik und Poliklinik,,,,,DE,,,https://urologie.med.uni-rostock.de/,54.0858742,12.1031220,t,Speciality: urology | Hours: Mo-Su 09:00-17:00 | Type: clinic
Urologische Praxis,,Rudolf-Breitscheid-Straße 25,Potsdam,14482,DE,+49 331 707 042,dr.h.dietrich@uropotsdam.de,http://www.urologiepotsdam.de/,52.3919172,13.0911996,t,"Speciality: urology | Hours: Mo-Th 08:00-12:00,14:00-17:30; We off; Fr 08:00-12:00 | Type: doctor"
Urologische Praxis,,Treppenstraße 3,Bielefeld,33647,DE,,,https://www.bielefeld-urologe.de/,51.9877793,8.5129034,t,Speciality: urology | Type: doctor
Urologische Praxis,,Schiffstraße 9,Freiburg im Breisgau,79098,DE,+49 761 35933,,https://www.city-urologe.de/,47.9973325,7.8499402,t,"Speciality: urology | Hours: ""Termine nach Vereinbarung"" | Type: doctor"
Urologische Praxis,,Baderdamm 17,Meuselwitz,04610,DE,+49 3448 7544332,mvz.urologie-meuselwitz@sana.de,https://www.sana.de/praxis-fuer-urologie-meuselwitz,51.0428238,12.3014936,t,"Speciality: urology | Hours: We 09:00-14:00; Th 09:00-12:00,13:00-15:30; Fr 09:00-12:00; Mo,Tu,Sa,Su,PH off | Type: doctor"
Urologische Praxis,,,,,DE,,,,51.3579016,12.4576643,t,Type: doctor
Urologische Praxis,,Neustadter Straße 61,Sonneberg,96515,DE,+49 3675 4270700,,https://urologe-sonneberg.de,50.3548503,11.1635798,t,Speciality: urology | Type: doctor
Urologische Praxis,,,,,DE,+49 341 8610361,urologie-marienbrunn@policura-leipzig.de,https://ek-leipzig.de/fachbereiche-ambulanzen/mvz-policura/urologische-praxis-marienbrunn.html,51.3058215,12.3970319,t,"Speciality: urology | Hours: Mo 8:30-12:00,14:00-16:00,""by appointment""; Tu 8:30-12:30,14:00-16:30, ""by appointemnt""; We 8:30-12:30, ""by appointment""; Th 10:00-12:30,14:00-17:30, ""by appointment""; Fr 8:30-11:00, ""by appontment"" | Type: doctor"
Urologische Praxis Altona,,,,,DE,,,,53.5518875,9.9381078,t,Speciality: urology | Type: doctor
Urologische Praxis B. Namet & N. Kubat,,Nordstraße 40,Paderborn,33102,DE,,,https://www.urologe-paderborn.de/,51.7278638,8.7588340,t,"Speciality: urology | Hours: Mo-Tu 08:00-12:30,14:00-18:00; We 08:00-14:00; Th 08:00-12:30,14:00-18:00; Fr 08:00-14:00 | Type: doctor"
Urologische Praxis Backnang,,Karl-Krische-Straße 4,Backnang,71522,DE,+49 7191 95500,info@urologie-backnang.de,https://www.urologie-backnang.de/,48.9410095,9.4388504,t,"Speciality: urology | Hours: Mo 12:00-18:00; Tu 14:00-18:00; We,Th 08:00-11:00,13:00-17:00; Fr 08:00-11:00; PH,Sa,Su off | Type: doctor"
Urologische Praxis Bad Honnef,,Schülgenstraße 2a,Bad Honnef,53604,DE,+49 2224 3041,praxis@urologie-dederichs.de,http://www.urologie-bad-honnef.de,50.6462331,7.2259305,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00; Mo-Tu 08:00-12:00,14:30-18:00; Th 15:00-19:00, Th 15:00-16:00 ""Kindersprechstunde""; PH off | Type: doctor"
Urologische Praxis Berlin-Mitte Dr. Sachs & Dr. Winkelmann,,,,,DE,,,,52.5289354,13.3880634,t,"Speciality: urology | Hours: Mo-Fr 08:00-13:00, Tu,Th 14:30-18:00 | Type: doctor"
Urologische Praxis Dr. Kreft/Stranghöner,,Friedenstraße 1,Bielefeld,33602,DE,+49 521 557513 0,,https://www.kreft-stranghoener.de/,52.0237633,8.5302214,t,Speciality: urology | Type: doctor
Urologische Praxis Dr. Med. Norbert Friedl,,,,,DE,,,,47.7795238,10.6156844,t,Speciality: urology | Type: doctor
Urologische Praxis Dr. R. A. Büker & Dr. H. Schünemann,,Roßbachstraße 10,Dortmund,44369,DE,+49231391687,,,51.5300991,7.4149084,t,Speciality: urology | Type: doctor
Urologische Praxis Dr. Romy Strenziok,,Lortzingstraße 18,Rostock,18119,DE,,,https://urologie-warnemuende.de/,54.1697159,12.0844676,t,Speciality: urology | Type: doctor
Urologische Praxis Dr. S. Dirani,,Hauptstraße 8,Bensheim,64625,DE,,,,49.6824004,8.6221883,t,"Speciality: urology | Hours: Mo,Tu,Th 08:30-11:30, 15:00-17:00; Fr 08:30-11:30 | Type: doctor"
Urologische Praxis Dr. S. Esmail Kia,,,,,DE,+49 621 376666,,https://doktorkia.jimdo.com/,49.4969300,8.4743271,t,"Speciality: urology | Hours: Mo,Th 8:00-12:00,15:00-17:30;Tu 8:00-12:00;We,Fr 8:00-13:00 | Type: doctor"
Urologische Praxis Dr. Schoeneich,,Nobelstraße 51,Rostock,18059,DE,+49 381 448 369,termin@urologie-schoeneich.de,,54.0709581,12.1172483,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-17:00; Tu,Th 08:00-12:00,13:00-16:00; We,Fr 08:00-12:00 | Type: doctor"
Urologische Praxis Dr. Vecera,,Gleiwitzer Straße 4,Forchheim,91301,DE,,,https://www.urologie-forchheim.de,49.7158418,11.0811885,t,"Speciality: urology | Hours: Fr 08:00-13:00; We 08:00-12:00; Mo-Tu, Th 08:00-12:00, 15:00-17:00 | Type: doctor"
Urologische Praxis Dr. med. Bauer und Dr. med. Helmut Macheledt,,Willi-Brehm-Straße 6,Seligenstadt,63500,DE,,,https://www.urologe-bauer.de/,50.0381551,8.9610629,t,"Speciality: urology | Hours: Mo-Fr 08:15-11:30, Mo,Tu,Th 14:30-17:00 | Type: doctor"
"Urologische Praxis Dr. med. J. Fleischmann, Dr. med. T. Rith",,Nürnberger Straße 15,Erlangen,91052,DE,,,https://www.dr-fleischmann.de/,49.5932045,11.0051754,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-16:00; Tu,Th 07:30-12:00,13:00-15:00; We,Fr 08:00-13:00 | Type: doctor"
Urologische Praxis Dr. med. Libich / Najm,,Schillerstraße 36,Mainz,55116,DE,+49 6131 231001,info@urologie-libich-najm.de,https://urologie-libich-najm.de/,49.9995060,8.2659349,t,"Speciality: urology | Hours: Mo-Tu 08:00-12:00,14:00-17:00; We 08:00-12:00; Th 08:00-12:00,14:00-18:00; Fr 08:00-12:00,13:00-14:30 | Type: doctor"
Urologische Praxis Dr. med. Sandra Kurbin,,,,,DE,+49 8171 999 499,urologie@kurbin.de,https://www.urologie-wor.de/,47.9114913,11.4286128,t,"Speciality: urology | Hours: Mo,We,Th 08:00-14:00; Tu 08:00-15:00; Fr ""Nach Vereinbarung""; PH closed | Type: doctor"
Urologische Praxis Drs. med. R. Jakobi & Dr. med. M. Neuhäuser,,Waldstraße 6,Mainz,55124,DE,+49 6131 46036,info@urologie-gonsenheim.de,https://www.urologie-gonsenheim.de/,50.0034400,8.2115792,t,"Speciality: urology | Hours: Mo-Tu 09:00-12:00,15:00-17:00; We 09:00-12:00; Fr 09:00-13:00; Th 09:00-12:00,16:00-18:00 | Type: doctor"
Urologische Praxis Eppendorf,,,,,DE,+49 40 4603463,info@uro-eppendorf.de,https://uro-eppendorf.de/,53.5876077,9.9856335,t,"Speciality: urology | Hours: Mo-Fr 08:00-13:00, Mo,Tu,Th 14:00-18:00; PH off | Type: doctor"
Urologische Praxis Erding&Dorfen,,Franz-Brombach-Straße 11,Erding,85435,DE,+49 8122 55 38 20,termin@uropraxis-erding-dorfen.de,https://www.uropraxis-erding-dorfen.de,48.3126193,11.8903862,t,"Speciality: urology;surgery | Hours: Mo 14:00-17:00; Tu,Th,Fr 09:00-12:00; Tu 15:00-17:00; Th 14:00-17:00 || ""nach Vereinbarung"" | Type: doctor"
Urologische Praxis Hamdija Isović,,Großglocknerstraße 5a,Stuttgart,70327,DE,+49 711 333010,,https://vasektomie-stuttgart.com,48.7796251,9.2531146,t,Speciality: urology | Hours: Mo-Tu 08:00-16:00; We 12:00-16:00; Th 11:00-18:00; Fr 08:00-12:00; PH off | Type: doctor
Urologische Praxis Karsten Freund,,Dresdner Straße 111,Freital,01705,DE,+49 351 6492593,,http://www.arzt-auskunft.de/arzt/Freital/Urologie/Karsten-Freund/3202349,51.0083920,13.6586294,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-16:00; Tu,Th 08:00-12:00,14:00-18:00; We 08:00-12:00 ""nach Vereinbarung""; Fr 08:00-12:00 | Type: doctor"
Urologische Praxis Kart,,Käthe-Kollwitz-Straße 61,Altenburg,04600,DE,+49 3447 4885710,,,50.9787621,12.4454661,t,Speciality: urology | Type: doctor
Urologische Praxis Kaufbeuren,,Gutenbergstraße 10,Kaufbeuren,87600,DE,+49 8341 2332,,https://www.urologie-kaufbeuren.de/,47.8811392,10.6266896,t,Speciality: urology | Type: doctor
Urologische Praxis Klinik Essen-Rüttenscheid,,Rüttenscheider Stern 5,Essen,45130,DE,+49 201 694402,kontakt@upk-essen.de,https://www.upk-essen.de,51.4377130,7.0064949,t,Speciality: urology | Hours: Mo-Fr 08:00-13:00; Mo-Th 14:00-18:00 | Type: doctor
Urologische Praxis Klinik Essen-Stadtwald,,Frankenstraße 250,Essen,45134,DE,+49 201 471725,kontakt@upk-essen.de,https://www.upk-essen.de,51.4219207,7.0275271,t,Speciality: urology | Hours: Mo-Fr 08:00-13:00 | Type: doctor
Urologische Praxis Klinik Essen-Werden,,Brückstraße 18,Essen,45239,DE,+49 201 83912950,kontakt@upk-essen.de,https://www.upk-essen.de,51.3880377,7.0014728,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-13:00; We 08:00-12:30; Fr 08:00-12:00 | Type: doctor"
Urologische Praxis Kristofina Hancke,,Rotebühlstraße 104,Stuttgart,70178,DE,,,,48.7707792,9.1581291,t,Speciality: urology | Hours: Mo-Fr 08:00-12:00 | Type: doctor
Urologische Praxis MUDr. Bartovsky,,Robert-Koch-Straße 7,Neu-Isenburg,63263,DE,+49 6102 327185,info@urologie-frankfurt.com,https://www.urologie-frankfurt.com/,50.0487278,8.7020083,t,Speciality: urology;dermatology;dermatovenereology | Type: doctor
Urologische Praxis Melchior,,Schillerplatz 9,Salzatal,06198,DE,+49 34609 23279,info@urologe-halle.de,https://www.urologie-halle.de/,51.5242047,11.8522477,t,"Speciality: urology;andrologie | Hours: Mo 09:00-13:00,14:30-17:30; Tu 09:00-13:00,14:00; We,Fr 09:00-13:00; Th 09:00-13:00,14:00-15:00; Sa,Su,PH off;  | Type: doctor"
Urologische Praxis Munteanu,,,,,DE,,,,51.6238367,12.3223733,t,Speciality: urology | Type: doctor
Urologische Praxis Neustadt,,Am Markt 5,Neustadt in Holstein,23730,DE,,,,54.1075301,10.8151836,t,Type: doctor
Urologische Praxis Nikolaus Milz,,,,,DE,+49 2241 404796,,http://urologe-milz.de,50.7974112,7.1181774,t,"Speciality: urology | Hours: Mo,We,Fr 08:00-12:00, Tu 08:00-12:00,15:00-18:00; Th 08:00-12:00,14:30-16:00; Sa,Su,PH off | Type: doctor"
Urologische Praxis Otto,,Von-Otto-Straße 15,Zwönitz,08297,DE,+49 37754 144990,,,50.6295523,12.8060635,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-18:00; Tu-Fr 08:00-12:00; We 08:00-12:00,14:00-17:00 | Type: doctor"
Urologische Praxis Pappelallee,,Pappelallee 1,,,DE,+49 3834 8545 26,,https://urologie-greifswald-mv.de,54.0872986,13.4127280,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-17:00; Tu 08:00-12:00,14:00-16:00; We 08:00-12:00; Th 08:00-12:00,14:00-18:00; Fr 08:00-12:00; PH off | Type: doctor"
Urologische Praxis Potsdam-West,,Kastanienallee 27,Potsdam,14471,DE,+49 331 951 33885,,https://www.urologie-krell.de/,52.3899245,13.0284125,t,"Speciality: urology | Hours: Tu 13:00-17:00, Mo,We,Fr 08:00-12:00, Mo 13:00-15:00, Tu 10:00-12:00, Th 13:00-18:00; Sa,Su,PH off | Type: doctor"
Urologische Praxis Regenstauf,,,,,DE,,,https://www.uro-regenstauf.de,49.1137311,12.1405175,t,Speciality: urology | Type: doctor
Urologische Praxis Ritschel,,,,,DE,+4934618218686,,https://www.urologie-ritschel.de/,51.3544855,11.9955696,t,"Speciality: urology | Hours: Mo 8:00-12:00, 14:00-18:00; Tu 12:00-16:00; We 08:00-12:00; Th 08:00-12:00, 14:00-16:00; Fr 08:00-12:00 | Type: doctor"
Urologische Praxis Schwalmtal-Waldniel,,Gladbacher Straße 17,Schwalmtal,41366,DE,,,https://www.urologie-schwalmtal.de/,51.2124901,6.2749375,t,Speciality: urology | Type: doctor
Urologische Praxis Soder und Helff,,Poststraße 6,Heidelberg,69115,DE,+49 6221 655240,,https://www.urologie-hd.de/,49.4082468,8.6913616,t,"Speciality: urology | Hours: We, Fr 08:00-12:00; Mo, Tu, Th 08:00-12:00, 14:00-17:30 | Type: doctor"
Urologische Praxis Tim Riedel,,Dörpfeldstraße 52,Berlin,12489,DE,+49 30 67891910,,https://adlershof-urologie.de/,52.4386083,13.5495876,t,"Speciality: urology | Hours: Mo,We 08:00-14:00; Tu,Th 11:00-18:00; Fr ""nach Vereinbarung"" | Type: doctor"
Urologische Praxis Weiske,,Baderdamm 17,Meuselwitz,04610,DE,+49 3448 7547601,,https://urologe-meuselwitz.de/,51.0427477,12.3018457,t,"Speciality: urology | Hours: Mo 13:30-18.00; Tu 07:30-14:00; We-Su,PH off | Type: doctor"
Urologische Praxis Weitmar Dr. Schnieder,,,,,DE,+49 234 475091,,http://www.urologie-weitmar.de/,51.4405228,7.2127240,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-12:00, 15:00-17:00; We,Fr 08:00-13:00 | Type: doctor"
Urologische Praxis Witten,,,,,DE,+49 2302 24030,info@urologie-witten.de,https://www.urologie-witten.de/,51.4437951,7.3428641,t,"Speciality: urology | Hours: Mo-Tu 08:00-12:00,15:00-17:00; We 08:00-12:00; Th 08:00-12:00,15:00-18:00; Fr 08:00-14:00; PH off | Type: doctor"
Urologische Praxis am Markt,,,,,DE,+49 421 326272,,https://www.urologie-am-markt.de/,53.0759893,8.8065858,t,"Speciality: urology | Hours: Mo-Tu 08:00-16:00; We 08:00-13:00; Th 08:00-13:00,15:00-18:00; Fr 08:00-13:00,14:00-16:00 | Type: doctor"
Urologische Praxis am Wasserturm,,Niederbardenberger Straße 21a,Würselen,52146,DE,+49 2405 452680,,https://www.uro-euregio.de/index.php/de/die-praxis-wuerselen,50.8438984,6.1124228,t,"Speciality: urology | Hours: Mo-Th 08:00-12:00,15:00-17:00; Fr 08:00-12:00; Sa,Su,PH off | Type: doctor"
Urologische Praxis khm MVZ-Hofgeismar,,Industriestraße 17a,Hofgeismar,34369,DE,+49 5671 3059,,https://www.mvz-hofgeismar.de/,51.4996681,9.3917763,t,"Speciality: urology | Hours: Mo,Th 08:30-12:00,13:00-17:30; Tu 08:30-15:00; We,Fr 08:30-13:30 | Type: doctor"
Urologische Praxis | Alexander Kuhn,,Ulmer Straße 150,Augsburg,86156,DE,+498214445010,a.kuhn@urologe-augsburg.de,https://urologe-augsburg.de/,48.3804149,10.8587298,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-17:00; Th 09:00-12:00,14:00-18:00; We 08:30-12:00; Th 09:00-13:00; Fr 08:00-12:00 | Type: doctor"
Urologische Praxisgemeinschaft Dr. L. Matzanke Dr. S. Kiani,,,,,DE,+49 6181 5070010,,,50.1349651,8.9131561,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00; Mo,Tu,Th 14:30-17:00 || ""nach Vereinbarung"" | Type: doctor"
Urologische Privatpraxis,,Universitätsstraße 110e,Bochum,44799,DE,+49 234 9766380,info@urologin-bochum.de,https://urologen-bochum.de/,51.4604889,7.2330791,t,Speciality: urology | Type: doctor
Urologische Privatpraxis Alstertal,,,,,DE,,,https://fs-urologie.de/,53.6570473,10.0846130,t,Type: doctor
Urologische Privatpraxis Stefan Kämpken,,,,,DE,+49 2504 5017,info@urologie-telgte.de,https://urologie-telgte.de/,51.9842056,7.7852881,t,Speciality: urology | Type: doctor
Urologische Privatpraxis Wuppertal,,Herzogstraße 2,Wuppertal,42103,DE,+49 202 260 460 80,,https://www.urologe-wuppertal.de/,51.2572055,7.1458128,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00; Mo,Tu,Th 16:00-18:00; Sa,Su,PH off | Type: doctor"
Urologische Privatpraxis im Mühlencampus,,Zur Kornmühle 2,Heinsberg,52525,DE,+49 2452 9963840,kirchhoven@uro-praxen.de,https://www.uro-praxen.de,51.0784610,6.0638469,t,Speciality: urology | Hours: Mo-Fr 09:00-12:00 | Type: doctor
Urologisches Centrum Ruhr,,Frühlingstraße 1,Herdecke,58313,DE,+49 2330 9993000,info@urologisches-centrum-ruhr.de,https://www.urologisches-centrum-ruhr.de/,51.3989395,7.4311024,t,"Speciality: urology | Hours: Mo 07:30-12:00,13:00-16:00; Tu,We 07:30-12:00,13:00-17:00; Th 07:30-12:00,13:00-19:00; Fr 07:30-12:00 | Type: doctor"
Urologisches Facharztzentrum,,Frankfurter Straße 7,,,DE,+49 6621 15770,,,50.8651446,9.7181364,t,Speciality: urology | Type: doctor
Urologisches Zentrum,,Jägersbrunnen 4,Schweinfurt,97421,DE,+49 9721 474229-0,,http://www.urologie-schweinfurt.de/,50.0433314,10.2281812,t,"Speciality: urology | Hours: Mo-Th 08:30-12:00,15:00-17:00; Fr 08:30-12:00 | Type: doctor"
Urologisches Zentrum,,,,,DE,,,,49.5495155,8.6445186,t,Speciality: urology | Type: doctor
Urologisches Zentrum Berlin-Steglitz,,Leonorenstraße 95,Berlin,12247,DE,,,https://www.uro-zentrum-steglitz.de/,52.4370037,13.3453811,t,Speciality: urology | Type: doctor
Urologisches Zentrum Bonn,,,,,DE,+49 228 2272470,info@urologisches-zentrum-bonn.de,https://www.urologisches-zentrum-bonn.de/,50.7369746,7.0981885,t,"Speciality: urology | Hours: We,Fr 09:00-12:00; Mo,Tu,Th 09:00-12:00,14:00-17:00; Sa,Su,PH off | Type: doctor"
Urologisches Zentrum Bonn Friedensplatz,,,,,DE,+49 228 22720-205,sekretariat@urologie-am-friedensplatz.de,https://www.urologie-am-friedensplatz.de/,50.7370425,7.0980129,t,Speciality: urology | Type: doctor
Urologisches Zentrum Chiemgau Praxis Bad Aibling,,Rennbahnstraße 2,Bad Aibling,83043,DE,+49 8061 15 55,info@urologisches-centrum-chiemgau.de,https://urologisches-centrum-chiemgau.de/,47.8662390,12.0054067,t,"Speciality: urology | Hours: Mo-Fr 08:00-12:00,14:00-18:00; We,Fr 14:00-18:00 off; Sa,Su,PH off | Type: doctor"
Urologisches Zentrum Dr. Michael Lotz,,,,,DE,+49 69 586868,,,50.1630189,8.6264176,t,"Speciality: urology | Hours: Mo,Tu,Th 08:00-12:00, Mo-Fr 14:00-18:00, We,Fr 08:00-12:00 | Type: doctor"
Urologisches Zentrum Eutin,,Peterstraße 17a,Eutin,23701,DE,,,,54.1357458,10.6142856,t,Speciality: urology | Type: doctor
Urologisches Zentrum Fürstenfeldbruck,,Feuerhausstraße 11 A,Fürstenfeldbruck,82256,DE,+49 8141 92888,,https://www.team-urologie.de/,48.1817840,11.2566879,t,"Speciality: urology | Hours: Mo-Th 07:30-13:00,14:00-18:00; Fr 07:30-15:00 | Type: doctor"
Urologisches Zentrum Kaiserslautern,,,,,DE,,,,49.4448065,7.7677465,t,Speciality: urology | Type: doctor
Urologisches Zentrum Lübeck,,Kronsforder Allee 69,Lübeck,23560,DE,,,https://uz-luebeck.de/,53.8491921,10.6866839,t,Speciality: urology | Type: doctor
Urologisches Zentrum Lübeck,,Röpersberg 2,Ratzeburg,23909,DE,+49 4541 604650,,https://uz-luebeck.de/standorte/ratzeburg-drk-krankenhaus,53.6903706,10.7790885,t,"Speciality: urology | Hours: Mo 08:00-13:00,14:00-18:00; Tu 08:00-12:00,12:30-17:00; We 08:00-13:00; Th 08:00-14:00,15:00-18:00; Fr 08:00-12:00 | Type: doctor"
"Urologisches Zentrum Metazedi, Döhring",,Bahnhofstraße 7a,Herne,44623,DE,,,,51.5368581,7.2251304,t,Speciality: urology | Type: doctor
Urologisches Zentrum Mittelbaden,,Hauptstraße 1b,Bühl,77815,DE,+49 7223 24214,buehl@urologie-mittelbaden.de,https://www.urologie-mittelbaden.de/praxis-buehl/,48.6914348,8.1329437,t,"Speciality: urology | Hours: Mo-Th 09:00-12:00, 14:00-17:00; Fr 09:00-12:00 | Type: doctor"
Urologisches Zentrum Mittelhessen Praxis Gladenbach,,Bahnhofstraße 1,Gladenbach,35075,DE,+49 6462 6030,,,50.7694662,8.5830051,t,"Speciality: urology | Hours: Mo,We-Fr 08:00-12:00; Th 14:00-18:00; Sa,Su,PH off | Type: doctor"
Urologisches Zentrum Neustadt,,,,,DE,,,,49.3515211,8.1326361,t,"Speciality: urology | Hours: Mo 08:00-17:00; Tu 08:00-18:00; We,Fr 08:00-13:00; Th 08:00-12:00,16:00-19:00 | Type: doctor"
Urologisches Zentrum Passau,,,,,DE,,,https://www.urologisches-zentrum-passau.de/,48.5555809,13.4126812,t,Speciality: urology | Type: doctor
Urologisches Zentrum Schongau-Weilheim,,Jugendheimweg 3a,Schongau,86956,DE,,,https://www.urologisches-zentrum-schongau-weilheim.de/,47.8160189,10.8982953,t,Speciality: urology | Type: doctor
Urologisches Zentrum Schongau-Weilheim,,Münchener Straße 32,Weilheim in Oberbayern,82362,DE,+49 881 4886,,https://www.urologisches-zentrum-schongau-weilheim.de/,47.8445426,11.1448809,t,"Speciality: urology | Hours: Mo 08:00-12:00,14:00-17:00; Tu 08:30-12:00,15:00-18:00; We 08:00-15:00; Th 08:30-12:00,14:00-17:00; Fr 08:30-12:00 | Type: doctor"
Urologisches Zentrum Wandsbek,,Schloßstraße 38,Hamburg,22041,DE,+49 40 682461,,,53.5712284,10.0684368,t,"Speciality: urology | Hours: Mo-Fr 08:30-12:30, Mo,Th 15:00-18:00 | Type: doctor"
Urologisches Zentrum in Worms,,Rathenaustraße 14b,Worms,67547,DE,,,https://urologie-worms.de,49.6323639,8.3574550,t,Speciality: urology | Type: clinic
Uroneum Urologische Praxis,,Albstraße 2,Reutlingen,72764,DE,+49 7121 694980,info@urologie-reutlingen.de,http://urologie-reutlingen.de,48.4900431,9.2166380,t,Speciality: urology | Type: doctor
Ursula Bauerfeind,,Unstrutstraße 3,Halle (Saale),06122,DE,+493458055162,,,51.4846844,11.9436376,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,16:00-18:00; Tu,We 07:30-14:00; Th 08:00-11:00,14:30-17:00; Fr 07:30-12:00 | Type: doctor"
"Uta Kilian, Frauenärztin",,,,,DE,,,,53.6772216,10.2393812,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:30, Mo,Tu,Th 14:00-16:30 | Type: doctor"
Uwe Conrad,,,,,DE,+49 2381 780011,info@frauenarzt-conrad.de,https://www.frauenarzt-conrad.de/,51.6939747,7.7468166,t,"Speciality: gynaecology | Hours: Mo 08:00-17:00; Tu 07:00-12:00,15:00-18:00; We 08:00-12:00; Th 08:00-12:00,16:00-19:00; Fr 07:30-14:00 | Type: doctor"
Uwe Wiegel & Miriam Krohne,,Pferdemarkt 6-8,Lübeck,23552,DE,,,,53.8637886,10.6848123,t,Speciality: gynaecology | Type: doctor
