name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Kmeť,Obvodné zdravotné stredisko Lehnice,Lehnice,93037,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12614-12614-gynekologicko-porodnicka-ambulancia-mudr-jozef-kmet,48.0508695,17.4589951,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubica Chovanová,Tamaškovičova  5267/5,Trnava,91701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22068-22068-gynekologicko-porodnicka-ambulancia-allatura-sro-mudr-lubica-chovanova,48.3669010,17.5894592,t,
Gynekologická ambulancia,MUDr. Peter Suchánek,"Maurerova 21,",Košice 040 22 Dargovských Hrdinov,040 22,SK,03769329855812,xenonsk@xenonsk.sk,https://www.zzz.sk/zariadenie/8918-8918-gynekologicka-ambulancia-mudr-peter-suchanek,48.7278534,21.2879551,t,
"Gynekologická ambulancia, MUDr. Milan Dzadík, (wesper, a.s.)",MUDr. Milan Dzadík,Jurkovičova  19,Prešov,08001,SK,+421517563542,info@zzz.sk,https://www.zzz.sk/zariadenie/23619-23619-gynekologicka-ambulancia-mudr-milan-dzadik-wesper-as,48.9941174,21.2669388,t,
Gynekologická ambulancia,MUDr. Karol Krak,Námestie 1. mája č. 11,Rožňava,04801,SK,+421587342724,krak.karol@nextra.sk,https://www.zzz.sk/zariadenie/1689-1689-gynekologicka-ambulancia-mudr-karol-krak,48.6616425,20.5267762,t,
Ambulancia detskej gynekológie,MUDr. Nataša Feráková,Limbova 5,Nové Mesto,83305,SK,+421259542794,info@zzz.sk,https://www.zzz.sk/zariadenie/186-186-ambulancia-detskej-gynekologie-mudr-natasa-ferakova,48.1673919,17.0878109,t,
Gynekologická ambulancia,MUDr. Jana Mareková,Obchodná ulica č.,6 38 Rohožník,323 90,SK,+421343811830,info@zzz.sk,https://www.zzz.sk/zariadenie/22849-22849-gynekologicka-ambulancia-mudr-jana-marekova,48.4572038,17.1670765,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Adela Šimurková,Hlavná  49,Nitrianske Rudno,97226,SK,+421465455215,info@zzz.sk,https://www.zzz.sk/zariadenie/11648-11648-gynekologicko-porodnicka-ambulancia-mudr-adela-simurkova,48.8011345,18.4764711,t,
Gynekologická ambulancia,MUDr. Martin Kŕč,Sotinská  1,5 01 Senica,588 90,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20545-20545-gynekologicka-ambulancia-mudr-martin-krc-mudr-kurinska-sro,48.6880827,17.3723464,t,
Gynekologická ambulancia,MUDr. Zdenka Lacková,Muránska 1333/8,Revúca,05001,SK,+421584424295,zdenkala@centrum.sk,https://www.zzz.sk/zariadenie/3654-3654-gynekologicka-ambulancia-mudr-zdenka-lackova,48.6846561,20.1120623,t,
Gynekológia,MUDr. Anton Orbán,Hlavná 58 A,Dunajská Streda,92901,SK,+421315503322,sagax@sagax.sk,https://www.zzz.sk/zariadenie/3368-3368-gynekologia-mudr-anton-orban,47.9891053,17.6279246,t,
"Gynekologická ambulancia, Women´s Health s.r.o",MUDr. Maroš Suchánek,Tbiliská 6,Rača,83106,SK,+421918312716,info@womens-health.sk,https://www.zzz.sk/zariadenie/210-210-gynekologicka-ambulancia-womens-health-sro-mudr-maros-suchanek-phd,48.2153819,17.1601052,t,
Gynekologicko,MUDr. Eduard Havlas,Jaka Kráľa  3,Nové Zámky,94002,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21934-21934-gynekologicko-porodnicka-ambulancia-mudr-eduard-havlas-diamond-medical-sro,47.9827888,18.1573343,t,
Gynekologicko,MUDr. Milan Vanko,Šafárikova  65,Senec,90301,SK,+421245923246,info@zzz.sk,https://www.zzz.sk/zariadenie/11953-11953-gynekologicko-porodnicka-ambulancia-gyn-reh-sro-mudr-milan-vanko,48.2208721,17.3953055,t,
Gynekologická ambulancia,Doc. MUDr. Marián Križko,Ružinovská 6,Ružinov,826 06,SK,+421248234738,info@zzz.sk,https://www.zzz.sk/zariadenie/23074-23074-gynekologicka-ambulancia-doc-mudr-marian-krizko-csc,48.1553175,17.1519462,t,
NZZ Gynekologická ambulancia,MUDr. Jaroslav Dura,SNP 3818/91/A,Trebišov,07501,SK,+421566716220,dura@post.sk,https://www.zzz.sk/zariadenie/3244-3244-nzz-gynekologicka-ambulancia-mudr-jaroslav-dura,48.6187561,21.7175814,t,
Gynekologicko-pôrodnícka ambulancia,MUDr.,SNP 26,Handlová,97151,SK,+421465477978,info@zzz.sk,https://www.zzz.sk/zariadenie/11021-11021-gynekologicko-porodnicka-ambulancia-borkova-viera-mudr,48.7282063,18.7554964,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubica Levčík Poláková,Hollého 2,Čadca,02201,SK,+421908708148,lubica.polak@gmail.com,https://www.zzz.sk/zariadenie/6578-6578-gynekologicko-porodnicka-ambulancia-femina-gynsro-mudr-lubica-levcik-polakova,49.4396125,18.7820429,t,
Gynekologicko-pôrodnícka ÚPS,MUDr. Ľubomír Božoň,"M.R.Štefánika, 187/177B",Vranov nad Topľou,09327,SK,+421574865356,info@zzz.sk,https://www.zzz.sk/zariadenie/175-175-gynekologicko-porodnicka-ups-mudr-lubomir-bozon,48.8853267,21.6907975,t,
"Gynekologicko-pôrodnícka ambulancia: MUDr. Ivan Sirotiak, s.r.o.",MUDr. Ivan Sirotiak,Hviezdoslavova  1,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20972-20972-gynekologicko-porodnicka-ambulancia-mudr-risko-ivan-mlmudr-ivan-sirotiak-sro,48.3030715,18.0656880,t,
"Gynekologicko-pôrodnícka ambulancia Málik, s.r.o.",,Prieložtek 1,Martinová,03601,SK,+421434223773,info@zzz.sk,https://www.zzz.sk/zariadenie/10447-10447-gynekologicko-porodnicka-ambulancia-malik-sro,49.0563052,18.9175045,t,
Gynekologická ambulancia,MUDr. Pavol Rozprávka,"Privátne Gynekologické Centrum - RoyalGYN, Alžbetina 55",Staré Mesto,04000,SK,+421908988311,info@zzz.sk,https://www.zzz.sk/zariadenie/9086-9086-gynekologicka-ambulancia-mudr-pavol-rozpravka-phd,48.7193527,21.2530754,t,
"Gynekologická ambulancia, GYNA MS",MUDr. Zuzana Oravcová,Mýtna,601 Stará Turá,146 91,SK,+421327763620,info@gynams.sk,https://www.zzz.sk/zariadenie/6496-6496-gynekologicka-ambulancia-gyna-ms-mudr-zuzana-oravcova,48.7749759,17.6934475,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Kováč,ObZS,Jelenec,95173,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20960-20960-gynekologicko-porodnicka-ambulancia-mudr-jan-kovac-mudr-jan-kovac-sro,,,t,
Gynekológicko,MUDr. František Filla,29. augusta  2,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22359-22359-gynekologicko-porodnicka-ambulancia-mudr-frantisek-filla-cs-salvus-spol-s-ro-zariadenie-na-poskytovanie-jednodnovej-zdravotnej-starostlivosti,48.2212442,18.6104308,t,
Gynekologická ambulancia,MUDr. Alexander Maráky,Čsl. Armády 11,Hurbanovo,94701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/24025-24025-gynekologicka-ambulancia-mudr-alexander-maraky-ab-gyn-sro,47.8704864,18.1922778,t,
Gynekologická ambulancia,MUDr. Eva Petláková Hasprová,Aleja Slobody 1905/7,Dolný Kubín,026 01,SK,+421435864100,info@zzz.sk,https://www.zzz.sk/zariadenie/22964-22964-gynekologicka-ambulancia-mudr-eva-petlakova-hasprova-hpartners-spols-ro,49.2164226,19.2973454,t,
Gynekologická ambulancia,MUDr. Bašternáková Anna,1,634 Marcelová,781 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22663-22663-gynekologicka-ambulancia-mudr-basternakova-anna-ab-gyn-sro,47.8304839,18.4118276,t,
"Centrum pre asistovanú reprodukciu GYNCARE, s.r.o. Košice",MUDr. Silvia Toporcerová,Magnezitárska č. 2/C,Staré Mesto,040 13,SK,+421800300000,info@gyncare.sk,https://www.zzz.sk/zariadenie/1658-1658-centrum-pre-asistovanu-reprodukciu-gyncare-sro-kosice-doc-mudr-silvia-toporcerova-phd-mba,48.7428077,21.2677503,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Kováč,Mostná  27,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20959-20959-gynekologicko-porodnicka-ambulancia-mudr-jan-kovac-mudr-jan-kovac-sro,48.3147762,18.0865354,t,
"Gynekologická ambulancia, ultrazvuková diagnostika v gynekológii a pôrodníctve",MUDr. Milan Stripaj,Špitálska 1,Rožňava,04801,SK,+421587343243,info@zzz.sk,https://www.zzz.sk/zariadenie/8920-8920-gynekologicka-ambulancia-ultrazvukova-diagnostika-v-gynekologii-a-porodnictve-mudr-milan-stripaj,48.6623651,20.5342688,t,
Gynekologicko,Doc. MUDr. Martin Redecha,Mýtna 5,Okres Bratislava,81105,SK,+421336448449,info@zzz.sk,https://www.zzz.sk/zariadenie/1138-1138-gynekologicko-porodnicka-ambulancia-gyn-media-plus-sro-doc-mudr-martin-redecha-phd,48.1547574,17.1157653,t,
Gynekologická ambulancia,MUDr. Ľudovít Hritz,Jarná 4,Spišské Vlachy,05361,SK,+421534495109,info@zzz.sk,https://www.zzz.sk/zariadenie/10033-10033-gynekologicka-ambulancia-mudr-ludovit-hritz-pegyn-sro,48.9478154,20.7899353,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Kosler,J. Dalloša  1,521 Sládkovičovo,354 92,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20396-20396-gynekologicko-porodnicka-ambulancia-mudr-peter-kosler,48.1963623,17.6353144,t,
Gynekologická ambulancia,,Budmerice,Budmerice,90086,SK,+421336448449,info@zzz.sk,https://www.zzz.sk/zariadenie/7888-7888-gynekologicka-ambulancia,48.3556562,17.4100898,t,
"Gynekologická I. príjmová a konziliárna, Nemocnica Ružinov",,Ružinovská 6,Ružinov,82606,SK,+421248234764,info@zzz.sk,https://www.zzz.sk/zariadenie/369-369-gynekologicka-i-prijmova-a-konziliarna-nemocnica-ruzinov,48.1553175,17.1519462,t,
Gynekologická ambulancia a ambulancia gynekologickej urogynekológie,MUDr. Peter Brenišin,Liptovská Tepička 545/14,Okres Poprad,059 40,SK,+421917958831,p.brenisin@centrum.sk,https://www.zzz.sk/zariadenie/23874-23874-gynekologicka-ambulancia-a-ambulancia-gynekologickej-urogynekologie-brencare-liptovska-teplicka-mudr-peter-brenisin,48.9668200,20.0898640,t,
Klinika AuraMedica,,Tomášikova 28/C,Ružinov,821 01,SK,+421905515616,info@auramedica.sk,https://www.zzz.sk/zariadenie/24383-24383-klinika-auramedica,,,t,
RS,MUDr. Pavel Rozrávka,Alžbetina č.55,Staré Mesto,04000,SK,+421908988311,rozp@post.sk,https://www.zzz.sk/zariadenie/803-803-rs-trade-sro-royalgyn-privatne-gynekologicke-centrum-mudr-pavel-rozravka-md-phd,48.7194679,21.2541505,t,
"Gynekologicko-pôrodnícka ambulancia, MUDr. JÁN BÁNYI, s.r.o.",MUDr. JÁN BÁNYI,Hlavná  1,Dvory nad Žitavou,94131,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21822-21822-gynekologicko-porodnicka-ambulancia-mudr-jan-banyi-sro,47.9934267,18.2676253,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Mária Slivková,Hviezdoslavova  1742/10,Holíč,90851,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20689-20689-gynekologicko-porodnicka-ambulancia-mudr-maria-slivkova,48.8089788,17.1652977,t,
Gynekologická ambulancia,MUDr. Gizela Regulyová,Nemocničná 1944/10,Dolný Kubín,02601,SK,+421435801324,info@zzz.sk,https://www.zzz.sk/zariadenie/4566-4566-gynekologicka-ambulancia-mudr-gizela-regulyova,49.2132374,19.3037637,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Martin Alföldi,ObZS Selice  1,572 Selice,177 92,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21626-21626-gynekologicko-porodnicka-ambulancia-mudr-martin-alfoldi-gyn-iv-sro,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Dušan Kollár,G. Czuczora  1,Nové Zámky,94053,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21821-21821-gynekologicko-porodnicka-ambulancia-mudr-dusan-kollar-sro,47.9865847,18.1599590,t,
GYNARUB s.r.o,MUDr. Ružena Bugárová,Sládkovičova 13,Žiar nad Hronom,96501,SK,+421456723079,rbugarova@stonline.sk,https://www.zzz.sk/zariadenie/3214-3214-gynarub-sro-mudr-ruzena-bugarova,48.5893625,18.8458428,t,
Uro-gynekologická ambulancia,MUDr. Tibor Matuška,Slovenská 11/A,Nové Zámky,94034,SK,+421356912658,info@zzz.sk,https://www.zzz.sk/zariadenie/2667-2667-uro-gynekologicka-ambulancia-mudr-tibor-matuska-csc,47.9884245,18.1554813,t,
"Gynekologická ambulancia, Gyneta, s.r.o.",MUDr. Adrián Teplica,Sihoť 5,Kežmarok,06001,SK,+421524522109,info@zzz.sk,https://www.zzz.sk/zariadenie/4951-4951-gynekologicka-ambulancia-gyneta-sro-mudr-adrian-teplica,49.1338869,20.4231497,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Dominik Mízner Mízner,Jánošíkova  27,Malacky,90101,SK,+421347723477,info@zzz.sk,https://www.zzz.sk/zariadenie/12318-12318-gynekologicko-porodnicka-ambulancia-malgyn-sro-mudr-dominik-mizner-mizner,48.4296425,17.0152972,t,
"Neštatná gynekologická ambulancia, mamodiagnostika",MUDr. František Kruľ,Hviezdoslavova 34,Stropkov,09101,SK,+421917690565,topgyn29@gmail.com,https://www.zzz.sk/zariadenie/6416-6416-nestatna-gynekologicka-ambulancia-mamodiagnostika-topgyn-sro-mudr-frantisek-krul,49.1932687,21.6554071,t,
Gynekologická ambulancia,MUDr. Július Häring,Kuzmányho nábrežie  28,Zvolen,96001,SK,+421455201368,info@nemzvolen.sk,https://www.zzz.sk/zariadenie/6687-6687-gynekologicka-ambulancia-mudr-julius-haring,48.5802024,19.1327169,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Krjak,Radlinského  7/,901 Nitra,107 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21160-21160-gynekologicko-porodnicka-ambulancia-mudr-miroslav-krjak-phd-colpex-sro,48.3123487,18.0887180,t,
Gynekologická ambulancia,MUDr. Melinda Baloghová,ul. Mateja Bela 1227/33,Kráľ,07701,SK,+421905871477,info@zzz.sk,https://www.zzz.sk/zariadenie/8327-8327-gynekologicka-ambulancia-mudr-melinda-baloghova,48.4175048,21.9757911,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tatiana Ičová,Javorová 25,Piešťany,92101,SK,+421337729841,milanic@pobox.sk,https://www.zzz.sk/zariadenie/1516-1516-gynekologicko-porodnicka-ambulancia-mudr-tatiana-icova,48.5858946,17.8170423,t,
Gynekologická ambulancia,MUDr. Mária Pilišová,Kpt. Nálepku,101 Hnúšťa,140 98,SK,+421475422417,sitka@stonline.sk,https://www.zzz.sk/zariadenie/3935-3935-gynekologicka-ambulancia-mudr-maria-pilisova,48.5695918,19.9562602,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Pavol Tallo,Staromyjavská 59,Myjava,90701,SK,+421346539166,parthenos@stonline.sk,https://www.zzz.sk/zariadenie/742-742-gynekologicko-porodnicka-ambulancia-parthenos-sro-mudr-pavol-tallo,48.7632337,17.5609462,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Beata Sonogova,M. Rázusa  4843/4,Topoľčany,95501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21471-21471-gynekologicko-porodnicka-ambulancia-mudr-beata-sonogova-gyn-in-sro,48.5614415,18.1693357,t,
Gynekologická ambulancia GYNARIN s.r.o.,MUDr.Patrik Horváth,Biskupická 32 98 601 Fiľakovo,,,SK,+421474382722,mudrhorvath@zoznam.sk,https://www.zzz.sk/zariadenie/20302-20302-gynekologicka-ambulancia-gynarin-sro-mudrpatrik-horvath,48.2644654,19.8242334,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Lucia Rákosová,Generála Svobodu 1830/3A,Partizánske,95801,SK,+421385372424,info@zzz.sk,https://www.zzz.sk/zariadenie/10358-10358-gynekologicko-porodnicka-ambulancia-gynfesa-sro-mudr-lucia-rakosova,,,t,
Gynekologická ambulancia NsP Prievidza,Doc. MUDr. Ernest Lányi,Nemocničná 2,Bojnice,972 01,SK,+421465112247,elanyi@hospital-bojnice.sk,https://www.zzz.sk/zariadenie/1276-1276-gynekologicka-ambulancia-nsp-prievidza-doc-mudr-ernest-lanyi-csc,48.7852276,18.5894133,t,
"Gynekologická ambulancia, MUDr. Jana Kolejáková, (gynfet, s. r. o.)",MUDr. Jana Kolejáková,Železničiarov,8 01 Trstená,262 02,SK,+421435393700,kolejakova.jana@gmail.com,https://www.zzz.sk/zariadenie/23585-23585-gynekologicka-ambulancia-mudr-jana-kolejakova-gynfet-s-r-o,49.3599892,19.6133171,t,
Gynekologická ambulancia,MUDr. Anton Holeša,"Masarykova 1342,",Michalovce 07214 Nezaradené,071 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10126-10126-gynekologicka-ambulancia-mudr-anton-holesa,,,t,
"Gynekologicko-pôrodnícka ambulancia  / MUDr. Jana Pijáková, spol. s.r.o.",MUDr. Jana Pijáková,Palárikova  2,201 Čadca,311 02,SK,+421414604446,info@zzz.sk,https://www.zzz.sk/zariadenie/11439-11439-gynekologicko-porodnicka-ambulancia-mudr-jana-pijakova-spol-sro-mudr-jana-pijakova,49.4410988,18.7610081,t,
"Gynekologicko-pôrodnícka ambulancia / MUDr. Jana Popluhárová, s.r.o.",MUDr. Jarmila Hrtánková,Sládkovičova  13,Žilina,01001,SK,+421415643724,info@zzz.sk,https://www.zzz.sk/zariadenie/11476-11476-gynekologicko-porodnicka-ambulancia-mudr-jana-popluharova-sro-mudr-jarmila-hrtankova,49.2239575,18.7382038,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tarabčák Igor,ObZS,Nitriansky kraj,95144,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20307-20307-gynekologicko-porodnicka-ambulancia-mudr-tarabcak-igor,48.4076985,18.0857046,t,
"Gynekologická ambulancia, MORAS s.r.o.",MUDr. Rastislav Šindler,Bernolákova 24,Zlaté Moravce,95301,SK,+421905366613,rastosin@azet.sk,https://www.zzz.sk/zariadenie/2393-2393-gynekologicka-ambulancia-moras-sro-mudr-rastislav-sindler,48.3848696,18.3994791,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Gabriel Bende,Nábrežná  3,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22127-22127-gynekologicko-porodnicka-ambulancia-mudr-gabriel-bende-pro-fem-bg-sro,48.2095235,18.6039298,t,
"Gynops, s.r.o.",,Pod Lachovcom 1727/55,Púchov,020 01,SK,+421090534923,info@zzz.sk,https://www.zzz.sk/zariadenie/22966-22966-gynops-sro,49.1294488,18.3236111,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Princzkel,ZS,566 Farná,161 93,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22129-22129-gynekologicko-porodnicka-ambulancia-mudr-peter-princzkel-princzkel-sro,,,t,
"Gynekologická ambulancia (Poliklinika Giraltovce ILB, s.r.o.)",,Kukorelliho,701 Giraltovce,337 08,SK,+421547322292,ilb@ilb.sk,https://www.zzz.sk/zariadenie/2356-2356-gynekologicka-ambulancia,49.1102290,21.5125548,t,
"MIAMED, s.r.o.",MUDr. Milan Pidanič,M.R.Štefánika 187/177 B,Vranov nad Topľou,09301,SK,+421574865319,info@zzz.sk,https://www.zzz.sk/zariadenie/8054-8054-miamed-sro-mudr-milan-pidanic,48.8853267,21.6907975,t,
"Gynekologicko-pôrodnícka ambulancia PAVLIČKOVCI, spol. s r.o.",MUDr. Světlana Pavličková,A. Hlinku 1453/A,Čadca,02201,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10461-10461-gynekologicko-porodnicka-ambulancia-pavlickovci-spol-s-ro-mudr-svetlana-pavlickova,49.4345207,18.7963680,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ivan Schmidt,SNP  26,Handlová,97251,SK,+421465477979,info@zzz.sk,https://www.zzz.sk/zariadenie/11611-11611-gynekologicko-porodnicka-ambulancia-mudr-ivan-schmidt,48.7282063,18.7554964,t,
"Gynekologická ambulancia, MUDr. Ivan Taufer, (GYNPORSON, s.r.o.)",MUDr. Ivan Taufer,Rudohorská  2002/27,Banská Bystrica,97411,SK,+42148417396,info@zzz.sk,https://www.zzz.sk/zariadenie/23852-23852-gynekologicka-ambulancia-mudr-ivan-taufer-gynporson-sro,48.7599553,19.1660664,t,
"Gynekologická ambulancia (Medifem,s.r.o.)",MUDr. Nataša Kóňová,Björnsonova 7,Staré Mesto,81105,SK,+421252626344,medifem@medifem.sk,https://www.zzz.sk/zariadenie/8281-8281-gynekologicka-ambulancia-medifemsro-mudr-natasa-konova,48.1559202,17.1145852,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Darina Nagyová,Ulica Hviezdoslavova  1742/10,Trnava,908 51,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20701-20701-gynekologicko-porodnicka-ambulancia-mudr-darina-nagyova,48.3781900,17.5879584,t,
"Gynekologicko-pôrodnícka ambulancia CeGyS, s. r. o.",MUDr. Martin Hlaváčik,Legionárska 642/31,Trenč,91101,SK,+421948009005,cegys@cegys.sk,https://www.zzz.sk/zariadenie/10784-10784-gynekologicko-porodnicka-ambulancia-cegys-s-r-o-mudr-martin-hlavacik,48.8832976,18.0310070,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Marta Václavíková,Vajnorská 62,Okres Bratislava,83103,SK,+421244259255,info@zzz.sk,https://www.zzz.sk/zariadenie/7752-7752-gynekologicko-porodnicka-ambulancia-gyn-vm-s-r-o-mudr-marta-vaclavikova,48.1641692,17.1341639,t,
"Gynekologická ambulancia, MUDr.Anna Kolejáková, (E+T GYN, s.r.o.)","MUDr.Anna Kolejáková, (E+T GYN, s.r.o.)",Zápotočná,801 Trstená,580 02,SK,+421435393245,info@zzz.sk,https://www.zzz.sk/zariadenie/23694-23694-gynekologicka-ambulancia-mudranna-kolejakova-et-gyn-sro,49.3574536,19.6053345,t,
Gynekologická ambulancia,MUDr. Bašternáková Anna,Čsl. Armády  11,Hurbanovo,94701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22662-22662-gynekologicka-ambulancia-mudr-basternakova-anna-ab-gyn-sro,47.8703675,18.1922605,t,
Gynekologická ambulancia,MUDr. Katarína Sovová,Trieda SNP 1,Západ,04001,SK,+421556444312,info@zzz.sk,https://www.zzz.sk/zariadenie/8965-8965-gynekologicka-ambulancia-mudr-katarina-sovova,48.7215255,21.2386443,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jana Bezáková,Komenského  36,Želiezovce,93701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22291-22291-gynekologicko-porodnicka-ambulancia-mudr-jana-bezakova-jana-z-gyn-sro,48.0433674,18.6566520,t,
gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Zábovský,Kpt. Nálepku,701 Považská Bystrica,346 01,SK,+421424330322,info@zzz.sk,https://www.zzz.sk/zariadenie/4200-4200-gynekologicko-porodnicka-ambulancia-melzetsro-mudr-miroslav-zabovsky,49.1160122,18.4393614,t,
Ambulancia pre rizikovú a patologickú tehotnosť,MUDr. Pavol Babjak,ul. Vojtecha Spanyola 43,Žilina,01207,SK,+421415110611,info@zzz.sk,https://www.zzz.sk/zariadenie/4510-4510-ambulancia-pre-rizikovu-a-patologicku-tehotnost-mudr-pavol-babjak,49.2188357,18.7451699,t,
Gynekologická ambulancia,MUDr. Ján Kurucz,ObZS,Zemianska Olča 94614 Zemianska Olča,94614,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22512-22512-gynekologicka-ambulancia-mudr-jan-kurucz,47.8101171,17.8638754,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Elvíra Höesová,SNP  19,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22324-22324-gynekologicko-porodnicka-ambulancia-mudr-elvira-hoesovafemina-eh-sro,48.2229859,18.6145209,t,
Gynekologická ambulancia,MUDr. Anna Moresová,Červeného Kríža 62/30,Námestovo,02901,SK,+421904704074,moresova.anna@gmail.com,https://www.zzz.sk/zariadenie/5904-5904-gynekologicka-ambulancia-mudr-anna-moresova,49.4029813,19.4754194,t,
Gynekologická ambulancia,MUDr. Miroslav Klein,Mýtna 5,Staré Mesto,81107,SK,+421257786334,klein@emimed.sk,https://www.zzz.sk/zariadenie/7777-7777-gynekologicka-ambulancia-mudr-miroslav-klein,48.1546933,17.1159631,t,
Poradňa pre antikoncepciu a plánované rodičovstvo,Prof. MUDr. Ján Štencl,Limbova 5,Nové Mesto,83305,SK,+421259542583,info@zzz.sk,https://www.zzz.sk/zariadenie/3586-3586-poradna-pre-antikoncepciu-a-planovane-rodicovstvo-prof-mudr-jan-stencl-csc,48.1673919,17.0878109,t,
"DALIJANA s.r.o., Gynekologická ambulancia",MUDr. Jana Šedivá,Hlavná č. 28/7,Dunajská Streda,92901,SK,+421315527978,sediva@slovanet.sk,https://www.zzz.sk/zariadenie/2412-2412-dalijana-sro-gynekologicka-ambulancia-mudr-jana-sediva,47.9945050,17.6176124,t,
Gynekologická ambulancia,MUDr. Zlata Polgáryová,Mierová 1/,701 Kráľ,905 07,SK,+421905765608,info@zzz.sk,https://www.zzz.sk/zariadenie/9184-9184-gynekologicka-ambulancia-mudr-zlata-polgaryova,48.4196176,21.9818712,t,
Gynekologická ambulancia,MUDr. Richard Barán,Kráľová pri Senci,050 Kráľová pri Senci,327 90,SK,+421245901107,info@zzz.sk,https://www.zzz.sk/zariadenie/7053-7053-gynekologicka-ambulancia-mudr-richard-baran,48.1950275,17.4505497,t,
Gynekologická ambulancia,MUDr. Bystrý s.r.o.,Rákocziho  6,Šahy,93601,SK,+421902720479,info@zzz.sk,https://www.zzz.sk/zariadenie/22245-22245-gynekologicka-ambulancia-mudr-bystry-sro,48.0692045,18.9487108,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Alexandra Novotná,"Fatranská 12 ,  PK",Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21014-21014-gynekologicko-porodnicka-ambulancia-mudr-alexandra-novotna-mudr-alexandra-novotna-sro,48.3148451,18.0879864,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Filla František,Komenského  36,Želiezovce,93701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22321-22321-gynekologicko-porodnicka-ambulancia-mudr-filla-frantisek-fife-sro,48.0433674,18.6566520,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ján Perhács,Obvodné zdravotné stredisko Holice,Holice,93034,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12780-12780-gynekologicko-porodnicka-ambulancia-hera-spol-s-ro-mudr-jan-perhacs,,,t,
