name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Angel Foot Reflexology,,South Power Road 1914,Mesa,85206,US,,,,33.3802342,-111.6889755,t,Speciality: reflexology | Type: clinic
"Angela S. Kueck, M.D., FACOG, FACS",,,,,US,+1-512-873-8900,,,30.4115941,-97.7035791,t,Type: doctor
Ann Arbor Saline Dermatology,,Oak Valley Drive 2411,,,US,+1 734-926-9908,,https://annarborsalinedermatology.com,42.2523731,-83.7741881,t,Type: doctor
Annapolis Neurology Associates,,Defense Highway 122,,,US,,,,38.9859058,-76.5517400,t,Speciality: neurology | Hours: Mo-Th 08:00-16:00; Fr 07:00-15:00; Sa-Su off | Type: clinic
Anne Arundel Dermatology,,,,,US,,,,39.0952369,-76.6295483,t,Speciality: dermatology | Type: doctor
Anne Vogel Family Care and Wellness Center,,Wyckoff Road 200,Eatontown,07724,US,+1-862-781-3790,,https://www.rwjbh.org/our-locations/specialty-centers/anne-vogel-family-care-and-wellness-center/,40.2858544,-74.0591454,t,Speciality: paediatrics;paediatric_surgery;gastroenterology;maternity;physiatry;neuropsychiatry;urology;gynaecology | Type: clinic
"Anthony J. Kyreakakis, M.D. Cardiology",,,,,US,,,,40.7443591,-74.0327360,t,Speciality: cardiology | Type: doctor
Anyway Technologies,,East Merriman Avenue 205,Wynne,72396,US,,,,35.2239924,-90.7912111,t,Type: hospital
Apex Cardiology of Silicon Valley,,Samaritan Drive 2400,San Jose,95124,US,,,,37.2508800,-121.9444437,t,Speciality: cardiology | Type: doctor
Apex Dermatology Canton,,,,,US,,,,40.8457235,-81.4259035,t,Type: clinic
Apex Oral Maxillofacial Surgery & Implantology,,Simon Street 39,,,US,,,,42.7558948,-71.4891887,t,Speciality: surgery | Type: doctor
Apogee Physicians,,,,,US,,,,47.6727264,-116.7771614,t,Type: clinic
Applegarth Dermatology,,Monroe Street 3444,La Porte,46350,US,+1-219-362-0161,,https://www.applegarthdermatology.com/our-la-porte-office/,41.5968911,-86.6815450,t,"Speciality: dermatology | Hours: Mo-Th 08:00-17:00; Fr,Sa,Su off | Type: clinic;doctor"
Ardern Psychology,,Youngfield Street 2801,,,US,,,,39.7566968,-105.1429840,t,Speciality: psychiatry | Type: doctor
Arizona Allergy & Immunology Research,,,,,US,,,,33.3783417,-111.7258876,t,Type: clinic
Arizona Arthritis & Rheumatology Associates,,South Vineyard 2152,Mesa,85210,US,,,,33.3747153,-111.8450328,t,Speciality: rheumatology | Type: clinic
"Arizona Arthritis & Rheumatology Associates, P.C.",,South Malpais Lane 399,Flagstaff,86001,US,+1-480-443-8400,,azarthritis.com,35.1945891,-111.6576013,t,Speciality: rheumatology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Arizona Cardiology Group,,,,,US,,,,33.6708854,-111.9204047,t,Speciality: cardiology | Type: clinic
Arizona Cardiology Group,,East Baseline Road 1988,Tempe,85283,US,,,,33.3791006,-111.9011226,t,Speciality: cardiology | Type: clinic
Arizona Dermatology,,West Apache Trail 2430,Apache Junction,85120,US,+1 480 671 4086,,https://arizonaderm.com/locations/apache-junction/,33.4160811,-111.5725894,t,Speciality: dermatology | Hours: Mo-Fr 09:00-17:00 | Type: clinic
Arizona Dermatology,,East Baseline Road 6644,Mesa,85206,US,,,,33.3801305,-111.6907250,t,Speciality: dermatology | Type: clinic
Arizona Dermatology Specialists PLLC,,,,,US,,,,33.6021524,-112.2630627,t,Speciality: dermatology | Type: clinic
Arizona Dermatopathology,,,,,US,,,,33.5699849,-111.8849713,t,Speciality: dermapathology | Type: clinic
Arizona Diagnostic Radiology,,West Apache Trail 1840,Apache Junction,85120,US,,,,33.4156873,-111.5661911,t,Speciality: radiology | Type: doctor
Arizona Gastroenterology,,East Continental Road 560,Green Valley,85614,US,+1 520-742-4139,,https://azgastroenterology.com/,31.8572262,-110.9737944,t,"Speciality: gastroenterology | Hours: Mo-Th 07:30-11:30,12:30-16:30; Fr 08:00-12:00 | Type: doctor"
Arizona Gynecology,,East McDowell Road 1008,Phoenix,85006,US,,,,33.4659526,-112.0602804,t,Speciality: gynaecology | Type: doctor
Arizona Neurological Institute,,,,,US,,,,33.5769981,-111.8757025,t,Speciality: neurology | Type: clinic
Arizona Neurology Care,,,,,US,,,,33.3786922,-111.9014546,t,Speciality: neurology | Type: clinic
Arizona Oncology,,West Bethany Home Road 1916,Phoenix,85015,US,,,,33.5246677,-112.1008398,t,Type: doctor
Arizona Oncology,,,,,US,,,,33.4093165,-111.6925046,t,Speciality: oncology | Type: clinic
Arizona Oncology - East Valley Cancer Center,,South Research Drive 7695,Tempe,85284,US,,,,33.3484574,-111.8959045,t,Speciality: oncology | Type: clinic
Arizona Oncology - Saguaro Cancer Center,,,,,US,,,,33.6391216,-112.2135011,t,Speciality: oncology | Type: clinic
Arizona Ophthalmology Specialists,,East Baseline Road 4824,Mesa,85206,US,,,,33.3801314,-111.7287636,t,Speciality: ophthalmology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Arizona State Urological Institute,,,,,US,,,,33.2997322,-111.7565044,t,Speciality: urology | Type: clinic
Arizona Urology Specialist,,East Osborn Road 1313,Phoenix,85014,US,,,,33.4870806,-112.0542091,t,Speciality: urology | Type: doctor
Arizona Urology Specialist,,East Camp Lowell Drive 4745,Tucson,85712,US,,,,32.2674166,-110.8909138,t,Speciality: urology | Type: doctor
Arizona Urology Specialists,,N Silverbell Road 395,Tucson,85745,US,,,,32.2266476,-110.9999938,t,Type: doctor
Arizona Urology Specialists,,West Agua Fria Freeway 2902,Phoenix,85027,US,+1 623-582-6420,,https://www.unitedurology.com,33.6709556,-112.1223243,t,Speciality: urology | Hours: Mo-Fr 08:00-16:30 | Type: doctor
Arizona Urology Specialists,,,,,US,,,,33.3944166,-111.7765638,t,Speciality: urology | Type: clinic
Arizona Urology Specialists,,,,,US,,,,33.6672007,-112.1157124,t,Type: clinic
Arizona Urology Specialists,,,,,US,,,,33.6744594,-112.0989964,t,Type: clinic
Arizona Urology Specialists - Perimeter,,,,,US,,,,33.6426423,-111.8980635,t,Speciality: urology | Type: clinic
Arizona Women's Care,,North 95th Street 9823,Scottsdale,85258,US,,,,33.5757773,-111.8744630,t,Speciality: gynaecology | Type: clinic
Arizona Women's Health Partners,,East Baseline Road 4824,Mesa,85206,US,,,,33.3802269,-111.7299239,t,Speciality: gynaecology | Type: clinic
Army Substance Abuse Program,,,,,US,,,,31.1273686,-97.7716070,t,Type: clinic
Arnot Ogden Medical Center,,Roe Avenue 600,Elmira,14905,US,+1 607 737 4100,,https://www.arnothealth.org/arnot-ogden-medical-center,42.1004911,-76.8274851,t,Hours: 24/7 | Type: hospital
"Arthur L. Suffin, M.D. F.A.C.O.G.",,Ratzer Road 330,Wayne,07470,US,,,,40.9475465,-74.2636103,t,Speciality: gynaecology | Type: doctor
Artx Cryogen,,Hidden Valley Drive 2207,Little Rock,72212,US,,,,34.7731513,-92.4011090,t,Type: clinic
Asante Ashland Community Hospital,,Maple Street 280,Ashland,97520,US,+1-541-201-4000,,https://www.asante.org/Locations/location-detail/?id=1042,42.2056430,-122.7249128,t,Speciality: general;emergency;gynaecology;imaging;labratory;maternity;cardiology | Hours: 24/7 | Type: hospital
Asante Rogue Regional Medical Center,,East Barnett Road 2825,Medford,97504,US,+1 541 789 7000,,https://www.asante.org/Locations/location-detail/?id=1018,42.3181050,-122.8307342,t,Hours: 24/7 | Type: hospital
Ascend Dermatology,,South Green Bay Road 1515,Racine,,US,,,,42.7136567,-87.8478830,t,Type: clinic
Ascension Medical Group Seton Women’s Health,,Bee Caves Road 6836,Austin,78746,US,+1- 512-324-6960,,https://healthcare.ascension.org/locations/texas/txaus/austin-ascension-medical-group-seton-womens-health-westlake?intent_source=location_title&result_position=2,30.3008125,-97.8387156,t,Speciality: gynaecology | Hours: Mo-Fr 08:00-18:00; Sa 08:00-12:00 | Type: clinic
Ascent Audiology & Hearing,,,,,US,,,,40.8771056,-81.4423336,t,Type: doctor
Ascent Audiology & Hearing,,Fettler Park Drive 3986,Dumfries,22025,US,,,,38.5828716,-77.3305382,t,Type: doctor
Asheville Cardiology Associates - Marion,,Rankin Drive 472,Marion,28752,US,+1-828-652-0005,,,35.6629729,-82.0283793,t,Type: doctor
Asheville Gastroenterology Associates,,Biltmore Avenue 191,Asheville,28801,US,,,,35.5877567,-82.5522263,t,Speciality: gastroenterology | Type: doctor
Ashland Audiology,,,,,US,,,,46.5691175,-90.8879763,t,Type: clinic
Ashville Cardiology Associates,,North Main Street 290,Rutherfordton,28139,US,,,https://www.missionhealthphysicians.org/locations/asheville-cardiology-associates/rutherfordton,35.3705425,-81.9560506,t,Speciality: cardiology | Type: doctor
Aspen Mountain Dermatology,,Northwest Shevlin Park Road 2175,Bend,97703,US,+1-541-706-3819,,https://www.aspenmountaindermatology.com/,44.0639047,-121.3454600,t,Speciality: dermatology | Hours: Mo-Th 07:30-19:00; Fr 07:30-18:00 | Type: doctor
Aspire Dermatology,,William S Canning Boulevard 67,Fall River,02878,US,,,http://www.aspiredermatology.com/,41.6634269,-71.1549419,t,Speciality: dermatology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
Aspirus Cardiology,,Windridge Drive 500,Wausau,54401,US,,,,44.9688821,-89.6625652,t,Type: clinic
Aspirus Cardiology - Rhinelander,,North Shore Drive 2275,Rhinelander,54501,US,,,,45.6376519,-89.3733649,t,Type: clinic
Aspirus Nephrology Clinic,,Westhill Drive 3000,Wausau,54401,US,,,,44.9689390,-89.6732381,t,Speciality: nephrology | Type: clinic
Associated Desert Gastroenterologists,,,,,US,,,,33.4112903,-111.6819973,t,Speciality: gastroenterology | Type: clinic
Associated Radiologists,,East Pearl Street 8,Nashua,03060,US,,,,42.7614344,-71.4596562,t,Type: doctor
Associated Urologists of North Carolina,,Springbrook Avenue 95,Clayton,27520,US,+1-919-891-8533,,,35.6283771,-78.5062647,t,Type: doctor
Associated Urologists of North Carolina (Dunn),,Tilghman Drive 701,Dunn,28334,US,+19108921068,,,35.3089495,-78.6338790,t,Type: doctor
Associates In Endocrinology,,(unit 200),,,US,+1-412-942-2140,,,40.3439246,-80.0527035,t,Type: clinic
Associates In Urology,,Paterson-Hamburg Turnpike 1777,Wayne,07470,US,,,,40.9712320,-74.2628372,t,Speciality: urology | Type: doctor
Associates in Dermatology,,,,,US,,,,28.8149593,-81.6446067,t,Type: clinic
"Associates in Dermatology, PLLC",,Springhurst Boulevard 3810,Louisville,40241,US,+1-502-583-1749,,https://www.associatesindermatology.com/,38.3035892,-85.5610766,t,Type: doctor
Associates in Neurology,,,,,US,,,,36.1653988,-85.5033166,t,Type: doctor
Associates in Obstetrics & Gynecology,,Scarborough Drive 8580,Colorado Springs,80920,US,+1-719-596-3344,,https://associates-obgyn.com,38.9553310,-104.7319658,t,Speciality: gynaecology | Hours: Mo-Th 08:30-17:00; Fr 08:30-13:00; Sa-Su off | Type: doctor
"Associates in Pathology, S.C.",,Westhill Drive 2800,Wausau,54401,US,,,,44.9686978,-89.6719050,t,Type: clinic
Associates in Women's Health,,Youngfield Street 2801,,,US,,,,39.7564244,-105.1430636,t,Speciality: gynaecology | Type: doctor
Associates of Otolaryngology,,East Harvard Avenue 850,,80210,US,+1-303-744-1961; ; +1-720-897-7160,,https://www.denvercoloradoearnosethroatallergysinusdoctors.com/,39.6701197,-104.9779708,t,Type: doctor
Athens Neurological Associates,,Baxter Street 1088,Athens,30606,US,,,,33.9467981,-83.4017432,t,Speciality: neurology | Type: doctor
Athens Oconee Audiology,,Caduceus Way 1360,Watkinsville,30622,US,+1-706-310-7115,,https://athensoconeeaudiology.com/,33.9156207,-83.4685209,t,Type: doctor
Atlanta Center for Dermatologic Diseases,,,,,US,,,,34.2107583,-84.1369472,t,Speciality: dermatology | Type: doctor
Atlanta Cosmetic Urology,,,,,US,,,,33.8385899,-84.3751909,t,Speciality: urology | Type: doctor
Atlanta West Dermatology,,,,,US,,,,33.8583215,-84.5986095,t,Speciality: dermatology | Type: doctor
Atlantic Gastroenterology,,,,,US,+1-718-615-4001,,https://www.atgastro.com,40.6858888,-73.9940317,t,Speciality: gastroenterology | Type: doctor
Atlantic Urology Clinics,,,,,US,,,,34.0571196,-78.8948273,t,Type: clinic
Atlas Dermatology,,,,,US,,,,30.3216088,-90.9771664,t,Speciality: dermatology | Type: doctor
Atlas Urology,,Manatee Avenue West 3303,Bradenton,34205,US,,,,27.4954725,-82.5945045,t,Speciality: urology | Type: doctor
Atrium Health Steele Creek,,Steelecroft Parkway 13640,Charlotte,28273,US,,,,35.0989757,-80.9931653,t,Speciality: emergency;paediatrics;gynaecology;radiology | Type: hospital
Atrium Health Wake Forest Baptist Endocrinology,,North Elm Street 3903,,,US,+1-336-713-7251,,https://www.wakehealth.edu/locations/clinics/e/endocrinology-north-elm,36.1439320,-79.8009598,t,Type: doctor
Atrium Ob/Gyn,,,,,US,,,,40.8516116,-81.4259739,t,Speciality: gynaecology | Type: doctor
Atrium Obstetrics & Gynecology,,Lake Drive 2615,Raleigh,27607,US,+1-919-781-9555,,http://www.atrium-obgyn.com/,35.8170622,-78.7068105,t,Speciality: gynaecology;obstetrics | Hours: Mo-Fr 07:30-17:00 | Type: doctor
Audiologia Doctoral,,Calle Bauhinia,Canovanas,00729,US,+1 787-392-9324,,,18.3757704,-65.9106519,t,Speciality: audiology | Type: doctor
Audiologic Services,,Naperville Road 2323,Naperville,60563,US,+1-630-580-5777,jhartman@audiologicservices.com,https://www.audiologicservices.com/,41.8143990,-88.1149102,t,"Speciality: hearing_aid_fittings;hearing_testing;hearing_aid_repair;tinnitus_management;audiologist | Hours: Mo-Th 09:00-17:00; Fr 09:00-14:00; Sa,Su off | Type: doctor"
Audiology & Hearing Center of Grand Island,,Orleans Drive 659,Grand Island,68803,US,+1 308 382 4282,,https://giaud.com/,40.9245806,-98.3735431,t,Type: doctor
Audiology Associates,,(unit F),,,US,,,,39.2780604,-76.8335605,t,Type: clinic
Audiology and Hearing Aid Center,,North Westhaven Drive 700,Oshkosh,54904,US,,,,44.0267144,-88.5928610,t,Speciality: audiology;hearing_aids | Type: doctor
"Audiology and Hearing Solutions, Inc",,Main Street 955,Winchester,01890,US,+1-781-218-2225,,https://audiologyhearing.net/,42.4631088,-71.1432977,t,"Speciality: audiologist | Hours: Mo, Th 08:00-18:00; Tu, We 08:00-17:30; Fr 08:30-17:30 | Type: doctor"
Audiology/Public Health/Medical Standards Management Element,,West Perimeter Road 1060,Joint Base Andrews,20762,US,+1 240 612 1868;+1 240 612 1890;+1 240 612 0241;+1 240 857 4979,,,38.8085239,-76.8963390,t,Speciality: audiology;community;infections_diseases;occupational;acupuncture | Type: clinic;audiologist
Augusta University Health Dermatology Aiken,,Park Avenue SW 118,Aiken,29801,US,+1 803-641-0049,,https://www.augustahealth.org/locations/aiken-dermatology,33.5592205,-81.7209274,t,Speciality: dermatology | Type: clinic
Aurora Health Center,,East Layton Avenue 2000,Saint Francis,53235,US,+1-414-744-6589,,https://care.aurorahealthcare.org/locations/aurora-health-center-st-francis,42.9600684,-87.8844359,t,Speciality: cardiology;chiropractic;endocrinology;gastroenterology;haematology;internal;gynaecology;neurology;podiatry;pulmonology;paediatrics | Type: clinic
Austin Gastroenterology,,Hero Way 1361,Leander,78641,US,,,,30.5834760,-97.8508902,t,Speciality: gastroenterology | Type: doctor
Austin Gastroenterology,,James Casey Street 4310,Austin,78745,US,,,,30.2246256,-97.7758102,t,Speciality: gastroenterology | Type: doctor
Austin Gastroenterology: Southwest Medical Village,,,,,US,,,,30.2448826,-97.8573459,t,Speciality: gastroenterology | Type: doctor
Austin Urology Institute,,TX 29 12779,Liberty Hill,78642,US,+1-512-694-8888,,https://austinurologyinstitute.com,30.6606534,-97.8971018,t,Speciality: urology | Type: clinic
Avail Dermatology,,,,,US,,,,33.4278610,-84.5578204,t,Type: doctor
Avalon Dermatology,,,,,US,,,,40.8625486,-73.6331998,t,Speciality: dermatology | Type: doctor
Avenues For Health,,,,,US,,,,37.8079753,-121.9934151,t,Speciality: gynaecology | Type: doctor
Avicenna Cardiology,,Park Avenue 15,,10016,US,+1-347-558-4094,,https://avicennacardiology.com,40.7475308,-73.9806914,t,Speciality: cardiology | Type: doctor
BMI Nephrology-High Point,,North Main Street 635,High Point,27262,US,+1-336-887-0038,,https://bminephrology.com,35.9618554,-80.0095991,t,Speciality: nephrology | Hours: Mo-Fr 08:00-17:00 | Type: doctor
BOGO MedSpa,,Southwest Warm Springs Street 8493,Tualatin,97062,US,+1-503-692-8262,,https://www.bogotanning.com/tualatin,45.3798995,-122.7634101,t,Speciality: plastic_surgery | Type: doctor
BQE Ophtalmology Total Eye Care,,,,,US,+1-718-422-7686,,,40.6904701,-73.9958271,t,Speciality: ophthalmology | Type: doctor
BSA Harrington Breast Center,,Wallace Boulevard 1310,Amarillo,79106,US,+1-806-212-1905,,,35.2004283,-101.9166473,t,Speciality: breast;gynaecology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Babies Etc Ob/Gyn,,,,,US,,,,34.6986782,-86.7385286,t,Type: doctor
Bain Dermatology,,,,,US,,,,35.8848525,-78.6786094,t,Type: doctor
Ball Memorial Family Residency Center and Research Laboratory,,North Celia Avenue 221,Muncie,47303,US,,,,40.1952534,-85.4161869,t,Speciality: gynaecology;obstetrics | Type: clinic
Bangkok Reflexology,,,,,US,,,,33.3782437,-111.6855641,t,Speciality: reflexology | Type: clinic
Banner - University Family Medicine Clinic,,North Alvernon Way 707,Tucson,85711,US,+1 520-694-8888,,https://www.bannerhealth.com/locations/tucson/banner-university-medicine-family-medicine-clinic-alvernon,32.2310492,-110.9101737,t,Speciality: general;gynaecology;behavior;vaccination | Hours: Mo-Fr 08:00-17:00 | Type: clinic
Banner Children's Specialists Endocrinology Clinic,,West Thunderbird Road 5310,Glendale,85306,US,,,,33.6115773,-112.1749867,t,Speciality: endocrinology;paediatrics;diabetology | Type: clinic
Banner Children's Specialists Pulmonology and Sleep Medicine Clinic,,West Thunderbird Road 5310,Glendale,85306,US,,,,33.6114646,-112.1751682,t,Speciality: pulmonology;sleep_medicine;paediatrics | Type: clinic
Banner Children's Specialists Urology Clinic,,West Thunderbird Road 5310,Glendale,85306,US,,,,33.6116195,-112.1748077,t,Speciality: urology;paediatrics | Type: clinic
Banner Children’s Specialists Gastroenterology Clinic,,West Thunderbird Road 5310,Glendale,85306,US,,,,33.6114343,-112.1750783,t,Speciality: gastroenterology;paediatrics | Type: clinic
Banner Children’s Specialists Neurology Clinic,,West Thunderbird Road 5310,Glendale,85306,US,,,,33.6115243,-112.1750701,t,Speciality: neurology;neurosurgery;paediatrics | Type: clinic
Banner Del E Webb Medical Centers Louisa Kellam Center for Womens Health,,West Meeker Boulevard 14502,Sun City West,85375,US,+1 623 524 4000,,https://www.bannerhealth.com/locations/sun-city-west/banner-del-e-webb-medical-centers-louisa-kellam-center-for-womens-health,33.6603438,-112.3723689,t,Speciality: gynaecology | Type: clinic
Banner Health Center,,West Statler Boulevard 13995,Surprise,85374,US,,,,33.6285412,-112.3613552,t,Speciality: general;paediatrics;internal;psychiatry;gynaecology | Type: clinic
Banner MD Anderson Cancer Center Medical Oncology Clinic,,North Del Webb Boulevard 13041,Sun City,85351,US,,,,33.6045043,-112.2890880,t,Speciality: oncology | Type: clinic
Banner MD Anderson Cancer Center Radiation Oncology Clinic at Banner Boswell,,West Santa Fe Drive 10424,Sun City,85351,US,,,,33.6015800,-112.2827835,t,Speciality: oncology | Type: clinic
Banner MD Anderson Cancer Center Thoracic Surgery and Interventional Pulmonology Clinic at Banner Boswell,,West Thunderbird Boulevard 10401,Sun City,85351,US,,,,33.6035771,-112.2828345,t,Speciality: surgery | Type: clinic
Banner Neurology,,,,,US,,,,33.5746698,-111.8858612,t,Type: clinic
Baptist Endocrinology,,,,,US,,,,30.1537695,-81.6317619,t,Type: doctor
Baptist Madison Campus,,Baptist Drive 401,Madison,39110,US,,,,32.4693080,-90.1377936,t,Speciality: paediatrics;gynaecology | Type: doctor
Barlite Women's Health Care,,Barlite Boulevard 7386,San Antonio,78224,US,,,,29.3546125,-98.5460936,t,Speciality: gynaecology | Type: yes
Baron Cardiology Group P.C.,,,,,US,,,,37.1433844,-93.2771520,t,Speciality: cardiology | Type: doctor
Barrera Alberto M MD,,NJ-23 1275,Wayne,07470,US,,,,40.9273951,-74.2690901,t,Speciality: obstetric;obstetrics;gynaecology | Type: doctor
